timestamp,name,address,value,min,max
2026-07-09 16:27:00,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:00,Current Output (kW),33,450,0,1050
2026-07-09 16:27:00,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:00,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:05,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:05,Current Output (kW),33,450,0,1050
2026-07-09 16:27:05,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:05,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:10,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:10,Current Output (kW),33,450,0,1050
2026-07-09 16:27:10,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:10,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:16,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:16,Current Output (kW),33,449,0,1050
2026-07-09 16:27:16,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:16,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:21,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:21,Current Output (kW),33,448,0,1050
2026-07-09 16:27:21,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:21,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:26,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:26,Current Output (kW),33,449,0,1050
2026-07-09 16:27:26,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:26,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:31,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:31,Current Output (kW),33,448,0,1050
2026-07-09 16:27:31,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:31,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:36,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:36,Current Output (kW),33,459,0,1050
2026-07-09 16:27:36,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:41,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:41,Current Output (kW),33,460,0,1050
2026-07-09 16:27:41,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:46,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:46,Current Output (kW),33,460,0,1050
2026-07-09 16:27:46,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:27:51,Pond Level (mm),50,2099,0,2500
2026-07-09 16:27:51,Current Output (kW),33,461,0,1050
2026-07-09 16:27:51,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:27:51,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:36:24,Pond Level (mm),50,2102,0,2500
2026-07-09 16:36:24,Current Output (kW),33,471,0,1050
2026-07-09 16:36:24,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:36:29,Pond Level (mm),50,2102,0,2500
2026-07-09 16:36:29,Current Output (kW),33,471,0,1050
2026-07-09 16:36:29,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:36:34,Pond Level (mm),50,2102,0,2500
2026-07-09 16:36:34,Current Output (kW),33,470,0,1050
2026-07-09 16:36:34,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:36:39,Pond Level (mm),50,2102,0,2500
2026-07-09 16:36:39,Current Output (kW),33,469,0,1050
2026-07-09 16:36:39,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:36:44,Pond Level (mm),50,2102,0,2500
2026-07-09 16:36:44,Current Output (kW),33,469,0,1050
2026-07-09 16:36:44,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:36:49,Pond Level (mm),50,2101,0,2500
2026-07-09 16:36:49,Current Output (kW),33,469,0,1050
2026-07-09 16:36:49,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:36:54,Pond Level (mm),50,2101,0,2500
2026-07-09 16:36:54,Current Output (kW),33,468,0,1050
2026-07-09 16:36:54,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:36:59,Pond Level (mm),50,2101,0,2500
2026-07-09 16:36:59,Current Output (kW),33,467,0,1050
2026-07-09 16:36:59,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:04,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:04,Current Output (kW),33,467,0,1050
2026-07-09 16:37:04,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:09,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:09,Current Output (kW),33,467,0,1050
2026-07-09 16:37:09,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:14,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:14,Current Output (kW),33,466,0,1050
2026-07-09 16:37:14,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:19,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:19,Current Output (kW),33,466,0,1050
2026-07-09 16:37:19,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:24,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:24,Current Output (kW),33,466,0,1050
2026-07-09 16:37:24,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:29,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:29,Current Output (kW),33,466,0,1050
2026-07-09 16:37:29,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:34,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:34,Current Output (kW),33,465,0,1050
2026-07-09 16:37:34,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:34,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:37:39,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:39,Current Output (kW),33,465,0,1050
2026-07-09 16:37:39,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:39,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:37:44,Pond Level (mm),50,2101,0,2500
2026-07-09 16:37:44,Current Output (kW),33,465,0,1050
2026-07-09 16:37:44,Station Setpoint (kW),60,478,0,1050
2026-07-09 16:37:44,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:37:49,Pond Level (mm),50,2102,0,2500
2026-07-09 16:37:49,Current Output (kW),33,465,0,1050
2026-07-09 16:37:49,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:37:49,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:37:54,Pond Level (mm),50,2102,0,2500
2026-07-09 16:37:54,Current Output (kW),33,464,0,1050
2026-07-09 16:37:54,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:37:54,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:37:59,Pond Level (mm),50,2102,0,2500
2026-07-09 16:37:59,Current Output (kW),33,464,0,1050
2026-07-09 16:37:59,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:37:59,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:04,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:04,Current Output (kW),33,463,0,1050
2026-07-09 16:38:04,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:04,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:10,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:10,Current Output (kW),33,463,0,1050
2026-07-09 16:38:10,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:10,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:15,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:15,Current Output (kW),33,462,0,1050
2026-07-09 16:38:15,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:15,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:20,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:20,Current Output (kW),33,471,0,1050
2026-07-09 16:38:20,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:20,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:25,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:25,Current Output (kW),33,473,0,1050
2026-07-09 16:38:25,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:25,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:30,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:30,Current Output (kW),33,475,0,1050
2026-07-09 16:38:30,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:30,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:35,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:35,Current Output (kW),33,475,0,1050
2026-07-09 16:38:35,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:35,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:40,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:40,Current Output (kW),33,474,0,1050
2026-07-09 16:38:40,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:40,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:45,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:45,Current Output (kW),33,474,0,1050
2026-07-09 16:38:45,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:45,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:50,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:50,Current Output (kW),33,474,0,1050
2026-07-09 16:38:50,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:50,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:38:55,Pond Level (mm),50,2102,0,2500
2026-07-09 16:38:55,Current Output (kW),33,475,0,1050
2026-07-09 16:38:55,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:38:55,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:00,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:00,Current Output (kW),33,474,0,1050
2026-07-09 16:39:00,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:00,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:05,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:05,Current Output (kW),33,474,0,1050
2026-07-09 16:39:05,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:05,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:10,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:10,Current Output (kW),33,473,0,1050
2026-07-09 16:39:10,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:10,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:15,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:15,Current Output (kW),33,473,0,1050
2026-07-09 16:39:15,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:15,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:20,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:20,Current Output (kW),33,473,0,1050
2026-07-09 16:39:20,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:20,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:25,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:25,Current Output (kW),33,472,0,1050
2026-07-09 16:39:25,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:25,Water Level Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:39:30,Pond Level (mm),50,2102,0,2500
2026-07-09 16:39:30,Current Output (kW),33,472,0,1050
2026-07-09 16:39:30,Station Setpoint (kW),60,483,0,1050
2026-07-09 16:39:30,Water Level Setpoint (mm),340,2100,0.0,2500.0
