timestamp,Pond Level (mm),Current Output (kW),Station Setpoint (kW)
2026-07-06 17:41:45,1,0,100
2026-07-06 17:41:51,1,0,100
2026-07-06 17:41:56,1,0,100
2026-07-06 17:42:01,1,0,100
2026-07-06 17:42:06,1,0,100
2026-07-06 17:42:11,1,0,100
2026-07-06 17:42:16,1,0,100
2026-07-06 17:42:21,1,0,100
2026-07-06 17:42:26,1,0,100
2026-07-06 17:42:31,1,0,100
2026-07-06 17:42:36,1,0,100
2026-07-06 17:42:41,1,0,100
2026-07-06 17:42:46,1,0,100
2026-07-06 17:42:51,1,0,100
2026-07-06 17:42:56,1,0,100
2026-07-06 17:43:01,1,0,100
2026-07-06 17:43:06,1,0,100
2026-07-06 17:43:11,1,0,100
2026-07-06 17:43:16,1,0,100
2026-07-06 17:43:21,1,0,100
2026-07-06 17:43:26,1,0,100
2026-07-06 17:43:31,1,0,100
2026-07-06 17:43:36,1,0,100
2026-07-06 17:43:41,1,0,100
2026-07-06 17:43:46,1,0,100
2026-07-06 17:43:51,1,0,100
2026-07-06 17:43:56,1,0,100
2026-07-06 17:44:01,1,0,100
2026-07-06 17:44:06,1,0,100
2026-07-06 17:44:11,1,0,100
2026-07-06 17:44:16,1,0,100
2026-07-06 17:44:21,1,0,100
2026-07-06 17:44:26,1,0,100
2026-07-06 17:44:31,1,0,100
2026-07-06 17:44:36,1,0,100
2026-07-06 17:44:41,1,0,100
2026-07-06 17:44:46,1,0,100
2026-07-06 17:44:52,1,0,100
2026-07-06 17:44:57,1,0,100
2026-07-06 17:45:02,1,0,100
2026-07-06 17:45:07,1,0,100
2026-07-06 17:45:12,1,0,100
2026-07-06 17:45:17,1,0,100
2026-07-06 17:45:22,1,0,100
2026-07-06 17:45:27,1,0,100
2026-07-06 17:45:32,1,0,100
2026-07-06 17:45:37,1,0,100
2026-07-06 17:45:42,1,0,100
2026-07-06 17:45:47,1,0,100
2026-07-06 17:45:52,1,0,100
2026-07-06 17:45:57,1,0,100
2026-07-06 17:46:02,1,0,100
2026-07-06 17:46:07,1,0,100
2026-07-06 17:46:12,1,0,100
2026-07-06 17:46:17,1,0,100
2026-07-06 17:46:22,1,0,100
2026-07-06 17:46:27,1,0,100
2026-07-06 17:46:32,1,0,100
2026-07-06 17:46:37,1,0,100
2026-07-06 17:46:42,1,0,100
2026-07-06 17:46:47,1,0,100
2026-07-06 17:46:52,1,0,100
2026-07-06 17:46:57,1,0,100
2026-07-06 17:47:02,1,0,100
2026-07-06 17:47:07,1,0,100
2026-07-06 17:47:12,1,0,100
2026-07-06 17:47:17,1,0,100
2026-07-06 17:47:22,1,0,100
2026-07-06 17:47:27,1,0,100
2026-07-06 17:47:32,1,0,100
2026-07-06 17:47:37,1,0,100
2026-07-06 17:47:42,1,0,100
2026-07-06 17:47:48,1,0,100
2026-07-06 17:47:53,1,0,100
2026-07-06 17:47:58,1,0,100
2026-07-06 17:48:03,1,0,100
2026-07-06 17:48:08,1,0,100
2026-07-06 17:48:13,1,0,100
2026-07-06 17:48:18,1,0,100
2026-07-06 17:48:23,1,0,100
2026-07-06 17:48:28,1,0,100
2026-07-06 17:48:33,1,0,100
2026-07-06 17:48:38,1,0,100
2026-07-06 17:48:43,1,0,100
2026-07-06 17:48:48,1,0,100
2026-07-06 17:48:53,1,0,100
2026-07-06 17:48:58,1,0,100
2026-07-06 17:49:03,1,0,100
2026-07-06 17:49:08,1,0,100
2026-07-06 17:49:13,1,0,100
2026-07-06 17:49:18,1,0,100
2026-07-06 17:49:23,1,0,100
2026-07-06 17:49:28,1,0,100
2026-07-06 17:49:33,1,0,100
2026-07-06 17:49:38,1,0,100
2026-07-06 17:49:43,1,0,100
2026-07-06 17:49:48,1,0,100
2026-07-06 17:49:53,1,0,100
2026-07-06 17:49:58,1,0,100
2026-07-06 17:50:03,1,0,100
2026-07-06 17:50:08,1,0,100
2026-07-06 17:50:13,1,0,100
2026-07-06 17:50:18,1,0,100
2026-07-06 17:50:23,1,0,100
2026-07-06 17:50:28,1,0,100
2026-07-06 17:50:33,1,0,100
2026-07-06 17:50:39,1,0,100
2026-07-06 17:50:44,1,0,100
2026-07-06 17:50:49,1,0,100
2026-07-06 17:50:54,1,0,100
2026-07-06 17:50:59,1,0,100
2026-07-06 17:51:04,1,0,100
2026-07-06 17:51:09,1,0,100
2026-07-06 17:51:14,1,0,100
2026-07-06 17:51:19,1,0,100
2026-07-06 17:51:24,1,0,100
2026-07-06 17:51:29,1,0,100
2026-07-06 17:51:34,1,0,100
2026-07-06 17:51:39,1,0,100
2026-07-06 17:51:44,1,0,100
2026-07-06 17:51:49,1,0,100
2026-07-06 17:51:54,1,0,100
2026-07-06 17:51:59,1,0,100
2026-07-06 17:52:04,1,0,100
2026-07-06 17:52:09,1,0,100
2026-07-06 17:52:14,1,0,100
2026-07-06 17:52:19,1,0,100
2026-07-06 17:52:24,1,0,100
2026-07-06 17:52:29,1,0,100
2026-07-06 17:52:34,1,0,100
2026-07-06 17:52:39,1,0,100
2026-07-06 17:52:44,1,0,100
2026-07-06 17:52:49,1,0,100
2026-07-06 17:52:54,1,0,100
2026-07-06 17:52:59,1,0,100
2026-07-06 17:53:04,1,0,100
2026-07-06 17:53:09,1,0,100
2026-07-06 17:53:14,1,0,100
2026-07-06 17:53:19,1,0,100
2026-07-06 17:53:24,1,0,100
2026-07-06 17:53:29,1,0,100
2026-07-06 17:53:34,1,0,100
2026-07-06 17:53:40,1,0,100
2026-07-06 17:53:45,1,0,100
2026-07-06 17:53:50,1,0,100
2026-07-06 17:53:55,1,0,100
2026-07-06 17:54:00,1,0,100
2026-07-06 17:54:05,1,0,100
2026-07-06 17:54:10,1,0,100
2026-07-06 17:54:15,1,0,100
2026-07-06 17:54:20,1,0,100
2026-07-06 17:54:25,1,0,100
2026-07-06 17:54:30,1,0,100
2026-07-06 17:54:35,1,0,100
2026-07-06 17:54:40,1,0,100
2026-07-06 17:54:45,1,0,100
2026-07-06 17:54:50,1,0,100
2026-07-06 17:54:55,1,0,100
2026-07-06 17:55:00,1,0,100
2026-07-06 17:55:05,1,0,100
2026-07-06 17:55:10,1,0,100
2026-07-06 17:55:15,1,0,100
2026-07-06 17:55:20,1,0,100
2026-07-06 17:55:25,1,0,100
2026-07-06 17:55:30,1,0,100
2026-07-06 17:55:35,1,0,100
2026-07-06 17:55:40,1,0,100
2026-07-06 17:55:45,1,0,100
2026-07-06 17:55:50,1,0,100
2026-07-06 17:55:55,1,0,100
2026-07-06 17:56:00,1,0,100
2026-07-06 17:56:05,1,0,100
2026-07-06 17:56:10,1,0,100
2026-07-06 17:56:15,1,0,100
2026-07-06 17:56:20,1,0,100
2026-07-06 17:56:25,1,0,100
2026-07-06 17:56:30,1,0,100
2026-07-06 17:56:36,1,0,100
2026-07-06 17:56:41,1,0,100
2026-07-06 17:56:46,1,0,100
2026-07-06 17:56:51,1,0,100
2026-07-06 17:56:56,1,0,100
2026-07-06 17:57:01,1,0,100
2026-07-06 17:57:06,1,0,100
2026-07-06 17:57:11,1,0,100
2026-07-06 17:57:16,1,0,100
2026-07-06 17:57:21,1,0,100
2026-07-06 17:57:26,1,0,100
2026-07-06 17:57:31,1,0,100
2026-07-06 17:57:36,1,0,100
2026-07-06 17:57:41,1,0,100
2026-07-06 17:57:46,1,0,100
2026-07-06 17:57:51,1,0,100
2026-07-06 17:57:56,1,0,100
2026-07-06 17:58:01,1,0,100
2026-07-06 17:58:06,1,0,100
2026-07-06 17:58:11,1,0,100
2026-07-06 17:58:16,1,0,100
2026-07-06 17:58:21,1,0,100
2026-07-06 17:58:26,1,0,100
2026-07-06 17:58:31,1,0,100
2026-07-06 17:58:36,1,0,100
2026-07-06 17:58:41,1,0,100
2026-07-06 17:58:46,1,0,100
2026-07-06 17:58:51,1,0,100
2026-07-06 17:58:56,1,0,100
2026-07-06 17:59:01,1,0,100
2026-07-06 17:59:06,1,0,100
2026-07-06 17:59:11,1,0,100
2026-07-06 17:59:16,1,0,100
2026-07-06 17:59:21,1,0,100
2026-07-06 17:59:26,1,0,100
2026-07-06 17:59:31,1,0,100
2026-07-06 17:59:36,1,0,100
2026-07-06 17:59:42,1,0,100
2026-07-06 17:59:47,1,0,100
2026-07-06 17:59:52,1,0,100
2026-07-06 17:59:57,1,0,100
2026-07-06 18:00:02,1,0,100
2026-07-06 18:00:07,1,0,100
2026-07-06 18:00:12,1,0,100
2026-07-06 18:00:17,1,0,100
2026-07-06 18:00:22,1,0,100
2026-07-06 18:00:27,1,0,100
2026-07-06 18:00:32,1,0,100
2026-07-06 18:00:37,1,0,100
2026-07-06 18:00:42,1,0,100
2026-07-06 18:00:47,1,0,100
2026-07-06 18:00:52,1,0,100
2026-07-06 18:00:57,1,0,100
2026-07-06 18:01:02,1,0,100
2026-07-06 18:01:07,1,0,100
2026-07-06 18:01:12,1,0,100
2026-07-06 18:01:17,1,0,100
2026-07-06 18:01:22,1,0,100
2026-07-06 18:01:27,1,0,100
2026-07-06 18:01:32,1,0,100
2026-07-06 18:01:37,1,0,100
2026-07-06 18:01:42,1,0,100
2026-07-06 18:01:47,1,0,100
2026-07-06 18:01:52,1,0,100
2026-07-06 18:01:57,1,0,100
2026-07-06 18:02:02,1,0,100
2026-07-06 18:02:07,1,0,100
2026-07-06 18:02:12,1,0,100
2026-07-06 18:02:17,1,0,100
2026-07-06 18:02:22,1,0,100
2026-07-06 18:02:27,1,0,100
2026-07-06 18:02:32,1,0,100
2026-07-06 18:02:37,1,0,100
2026-07-06 18:02:43,1,0,100
2026-07-06 18:02:48,1,0,100
2026-07-06 18:02:53,1,0,100
2026-07-06 18:02:58,1,0,100
2026-07-06 18:03:03,1,0,100
2026-07-06 18:03:08,1,0,100
2026-07-06 18:03:13,1,0,100
2026-07-06 18:52:24,2100,0,100
2026-07-06 18:52:29,2100,0,100
2026-07-06 18:52:34,1400,0,100
2026-07-06 18:52:39,1400,0,100
2026-07-06 18:52:44,1400,0,100
2026-07-06 18:52:49,1400,0,100
2026-07-06 18:52:54,1400,0,100
2026-07-06 18:52:59,1400,0,100
2026-07-06 18:53:04,933,0,100
2026-07-06 18:53:09,933,0,100
2026-07-06 18:53:14,933,0,100
2026-07-06 18:53:19,933,0,100
2026-07-06 18:53:24,933,0,100
2026-07-06 18:53:29,933,0,100
2026-07-06 18:53:34,622,0,100
2026-07-06 18:53:39,622,0,100
2026-07-06 18:53:44,622,0,100
2026-07-06 18:53:49,622,0,100
2026-07-06 18:53:54,622,0,100
2026-07-06 18:53:59,622,0,100
2026-07-06 18:54:04,415,0,100
2026-07-06 18:54:09,415,0,100
2026-07-06 18:54:14,415,0,100
2026-07-06 18:54:19,415,0,100
2026-07-06 18:54:24,415,0,100
2026-07-06 18:54:29,415,0,100
2026-07-06 18:54:34,277,0,100
2026-07-06 18:54:39,277,0,100
2026-07-06 18:54:44,277,0,100
2026-07-06 18:54:49,277,0,100
2026-07-06 18:54:54,277,0,100
2026-07-06 18:55:00,277,0,100
2026-07-06 18:55:05,185,0,100
2026-07-06 18:55:10,185,0,100
2026-07-06 18:55:15,185,0,100
2026-07-06 18:55:20,185,0,100
2026-07-06 18:55:25,185,0,100
2026-07-06 18:55:30,185,0,100
2026-07-06 18:55:35,123,0,100
2026-07-06 18:55:40,123,0,100
2026-07-06 18:55:45,123,0,100
2026-07-06 18:55:50,123,0,100
2026-07-06 18:55:55,123,0,100
2026-07-06 18:56:00,123,0,100
2026-07-06 18:56:05,82,0,100
2026-07-06 18:56:10,82,0,100
2026-07-06 18:56:15,82,0,100
2026-07-06 18:56:20,82,0,100
2026-07-06 18:56:25,82,0,100
2026-07-06 18:56:30,82,0,100
2026-07-06 18:56:35,55,0,100
2026-07-06 18:56:40,55,0,100
2026-07-06 18:56:45,55,0,100
2026-07-06 18:56:50,55,0,100
2026-07-06 18:56:55,55,0,100
2026-07-06 18:57:00,37,0,100
2026-07-06 18:57:05,37,0,100
2026-07-06 18:57:10,37,0,100
2026-07-06 18:57:15,37,0,100
2026-07-06 18:57:20,37,0,100
2026-07-06 18:57:25,37,0,100
2026-07-06 18:57:30,25,0,100
2026-07-06 18:57:35,25,0,100
2026-07-06 18:57:40,25,0,100
2026-07-06 18:57:45,25,0,100
2026-07-06 18:57:50,25,0,100
2026-07-06 18:57:55,25,0,100
2026-07-06 18:58:00,17,0,100
2026-07-06 18:58:05,17,0,100
2026-07-06 18:58:10,17,0,100
2026-07-06 18:58:16,17,0,100
2026-07-06 18:58:21,17,0,100
2026-07-06 18:58:26,17,0,100
2026-07-06 18:58:31,11,0,100
2026-07-06 18:58:36,11,0,100
2026-07-06 18:58:41,11,0,100
2026-07-06 18:58:46,11,0,100
2026-07-06 18:58:51,11,0,100
2026-07-06 18:58:56,11,0,100
2026-07-06 18:59:01,7,0,100
2026-07-06 18:59:06,7,0,100
2026-07-06 18:59:11,7,0,100
2026-07-06 18:59:16,7,0,100
2026-07-06 18:59:21,7,0,100
2026-07-06 18:59:26,7,0,100
2026-07-06 18:59:31,5,0,100
2026-07-06 18:59:36,5,0,100
2026-07-06 18:59:41,5,0,100
2026-07-06 18:59:46,5,0,100
2026-07-06 18:59:51,5,0,100
2026-07-06 18:59:56,5,0,100
2026-07-06 19:00:01,3,0,100
2026-07-06 19:00:06,3,0,100
2026-07-06 19:00:11,3,0,100
2026-07-06 19:00:16,3,0,100
2026-07-06 19:00:21,3,0,100
2026-07-06 19:00:26,3,0,100
2026-07-06 19:00:31,2,0,100
2026-07-06 19:00:36,2,0,100
2026-07-06 19:00:41,2,0,100
2026-07-06 19:00:46,2,0,100
2026-07-06 19:00:51,2,0,100
2026-07-06 19:00:56,2,0,100
2026-07-06 19:01:01,1,0,100
2026-07-06 19:01:06,1,0,100
2026-07-06 19:01:11,1,0,100
2026-07-06 19:01:16,1,0,100
2026-07-06 19:01:21,1,0,100
2026-07-06 19:01:26,1,0,100
2026-07-06 19:01:31,1,0,100
2026-07-06 19:01:36,1,0,100
2026-07-06 19:01:42,1,0,100
2026-07-06 19:01:47,1,0,100
2026-07-06 19:01:52,1,0,100
2026-07-06 19:01:57,1,0,100
2026-07-06 19:02:02,1,0,100
2026-07-06 19:02:07,1,0,100
2026-07-06 19:02:12,1,0,100
2026-07-06 19:02:17,1,0,100
2026-07-06 19:02:22,1,0,100
2026-07-06 19:02:27,1,0,100
2026-07-06 19:02:32,1,0,100
2026-07-06 19:02:37,1,0,100
2026-07-06 19:02:42,1,0,100
2026-07-06 19:02:47,1,0,100
2026-07-06 19:02:52,1,0,100
2026-07-06 19:02:57,1,0,100
2026-07-06 19:03:02,1,0,100
2026-07-06 19:03:07,1,0,100
2026-07-06 19:03:12,1,0,100
2026-07-06 19:03:17,1,0,100
2026-07-06 19:03:22,1,0,100
2026-07-06 19:03:27,1,0,100
2026-07-06 19:03:32,1,0,100
2026-07-06 19:03:37,1,0,100
2026-07-06 19:03:42,1,0,100
2026-07-06 19:03:47,1,0,100
2026-07-06 19:03:52,1,0,100
2026-07-06 19:03:57,1,0,100
2026-07-06 19:04:02,1,0,100
2026-07-06 19:04:07,1,0,100
2026-07-06 19:04:12,1,0,100
2026-07-06 19:04:17,1,0,100
2026-07-06 19:04:22,1,0,100
2026-07-06 19:04:27,1,0,100
2026-07-06 19:04:32,1,0,100
2026-07-06 19:04:37,1,0,100
2026-07-06 19:04:42,1,0,100
2026-07-06 19:04:48,1,0,100
2026-07-06 19:04:53,1,0,100
2026-07-06 19:04:58,1,0,100
2026-07-06 19:05:03,1,0,100
2026-07-06 19:05:08,1,0,100
2026-07-06 19:05:13,1,0,100
2026-07-06 19:05:18,1,0,100
2026-07-06 19:05:23,1,0,100
2026-07-06 19:05:28,1,0,100
2026-07-06 19:05:33,1,0,100
2026-07-06 19:05:38,1,0,100
2026-07-06 19:05:43,1,0,100
2026-07-06 19:05:48,1,0,100
2026-07-06 19:05:53,1,0,100
2026-07-06 19:05:58,1,0,100
2026-07-06 19:06:03,1,0,100
2026-07-06 19:06:08,1,0,100
2026-07-06 19:06:13,1,0,100
2026-07-06 19:06:18,1,0,100
2026-07-06 19:06:23,1,0,100
2026-07-06 19:06:28,1,0,100
2026-07-06 19:06:33,1,0,100
2026-07-06 19:06:38,1,0,100
2026-07-06 19:06:43,1,0,100
2026-07-06 19:06:48,1,0,100
2026-07-06 19:06:53,1,0,100
2026-07-06 19:06:58,1,0,100
2026-07-06 19:07:03,1,0,100
2026-07-06 19:07:08,1,0,100
2026-07-06 19:07:13,1,0,100
2026-07-06 19:07:18,1,0,100
2026-07-06 19:07:23,1,0,100
2026-07-06 19:07:28,1,0,100
2026-07-06 19:07:33,1,0,100
2026-07-06 19:07:38,1,0,100
2026-07-06 19:07:43,1,0,100
2026-07-06 19:07:48,1,0,100
2026-07-06 19:07:53,1,0,100
2026-07-06 19:07:59,1,0,100
2026-07-06 19:08:04,1,0,100
2026-07-06 19:08:09,1,0,100
2026-07-06 19:08:14,1,0,100
2026-07-06 19:08:19,1,0,100
2026-07-06 19:08:24,1,0,100
2026-07-06 19:08:29,1,0,100
2026-07-06 19:08:34,1,0,100
2026-07-06 19:08:39,1,0,100
2026-07-06 19:08:44,1,0,100
2026-07-06 19:08:49,1,0,100
2026-07-06 19:08:54,1,0,100
2026-07-06 19:08:59,1,0,100
2026-07-06 19:09:04,1,0,100
2026-07-06 19:09:09,1,0,100
2026-07-06 19:09:14,1,0,100
2026-07-06 19:09:19,1,0,100
2026-07-06 19:09:24,1,0,100
2026-07-06 19:09:29,1,0,100
2026-07-06 19:09:34,1,0,100
2026-07-06 19:09:39,1,0,100
2026-07-06 19:09:44,1,0,100
2026-07-06 19:09:49,1,0,100
2026-07-06 19:09:54,1,0,100
2026-07-06 19:09:59,1,0,100
2026-07-06 19:10:04,1,0,100
2026-07-06 19:10:09,1,0,100
2026-07-06 19:10:14,1,0,100
2026-07-06 19:10:19,1,0,100
2026-07-06 19:10:24,1,0,100
2026-07-06 19:10:29,1,0,100
2026-07-06 19:10:34,1,0,100
2026-07-06 19:10:39,1,0,100
2026-07-06 19:10:44,1,0,100
2026-07-06 19:10:49,1,0,100
2026-07-06 19:10:54,1,0,100
2026-07-06 19:11:00,1,0,100
2026-07-06 19:11:05,1,0,100
2026-07-06 19:11:10,1,0,100
2026-07-06 19:11:15,1,0,100
2026-07-06 19:11:20,1,0,100
2026-07-06 19:11:25,1,0,100
2026-07-06 19:11:30,1,0,100
2026-07-06 19:11:35,1,0,100
2026-07-06 19:11:40,1,0,100
2026-07-06 19:11:45,1,0,100
2026-07-06 19:11:50,1,0,100
2026-07-06 19:11:55,1,0,100
2026-07-06 19:12:00,1,0,100
2026-07-06 19:12:05,1,0,100
2026-07-06 19:12:10,1,0,100
2026-07-06 19:12:15,1,0,100
2026-07-06 19:12:20,1,0,100
2026-07-06 19:12:25,1,0,100
2026-07-06 19:12:30,1,0,100
2026-07-06 19:12:35,1,0,100
2026-07-06 19:12:40,1,0,100
2026-07-06 19:12:45,1,0,100
2026-07-06 19:12:50,1,0,100
2026-07-06 19:12:55,1,0,100
2026-07-06 19:13:00,1,0,100
2026-07-06 19:13:05,1,0,100
2026-07-06 19:13:10,1,0,100
2026-07-06 19:13:15,1,0,100
2026-07-06 19:13:20,1,0,100
2026-07-06 19:13:25,1,0,100
2026-07-06 19:13:30,1,0,100
2026-07-06 19:13:35,1,0,100
2026-07-06 19:13:40,1,0,100
2026-07-06 19:13:45,1,0,100
2026-07-06 19:13:50,1,0,100
2026-07-06 19:13:55,1,0,100
2026-07-06 19:14:00,1,0,100
2026-07-06 19:14:05,1,0,100
2026-07-06 19:14:10,1,0,100
2026-07-06 19:14:16,1,0,100
2026-07-06 19:14:21,1,0,100
2026-07-06 19:14:26,1,0,100
2026-07-06 19:14:31,1,0,100
2026-07-06 19:14:36,1,0,100
2026-07-06 19:14:41,1,0,100
2026-07-06 19:14:46,1,0,100
2026-07-06 19:14:51,1,0,100
2026-07-06 19:14:56,1,0,100
2026-07-06 19:15:01,1,0,100
2026-07-06 19:15:06,1,0,100
2026-07-06 19:15:11,1,0,100
2026-07-06 19:15:16,1,0,100
2026-07-06 19:15:21,1,0,100
2026-07-06 19:15:26,1,0,100
2026-07-06 19:15:31,1,0,100
2026-07-06 19:15:36,1,0,100
2026-07-06 19:15:41,1,0,100
2026-07-06 19:15:46,1,0,100
2026-07-06 19:15:51,1,0,100
2026-07-06 19:15:56,1,0,100
2026-07-06 19:16:01,1,0,100
2026-07-06 19:16:06,1,0,100
2026-07-06 19:16:11,1,0,100
2026-07-06 19:16:16,1,0,100
2026-07-06 19:16:21,1,0,100
2026-07-06 19:16:26,1,0,100
2026-07-06 19:16:31,1,0,100
2026-07-06 19:16:36,1,0,100
2026-07-06 19:16:41,1,0,100
2026-07-06 19:16:46,1,0,100
2026-07-06 19:16:51,1,0,100
2026-07-06 19:16:56,1,0,100
2026-07-06 19:17:01,1,0,100
2026-07-06 19:17:06,1,0,100
2026-07-06 19:17:11,1,0,100
2026-07-06 19:17:16,1,0,100
2026-07-06 19:17:21,1,0,100
2026-07-06 19:17:26,1,0,100
2026-07-06 19:17:31,1,0,100
2026-07-06 19:17:37,1,0,100
2026-07-06 19:17:42,1,0,100
2026-07-06 19:17:47,1,0,100
2026-07-06 19:17:52,1,0,100
2026-07-06 19:17:57,1,0,100
2026-07-06 19:18:02,1,0,100
2026-07-06 19:18:07,1,0,100
2026-07-06 19:18:12,1,0,100
2026-07-06 19:18:17,1,0,100
2026-07-06 19:18:22,1,0,100
2026-07-06 19:18:27,1,0,100
2026-07-06 19:18:32,1,0,100
2026-07-06 19:18:37,1,0,100
2026-07-06 19:18:42,1,0,100
2026-07-06 19:18:47,1,0,100
2026-07-06 19:18:52,1,0,100
2026-07-06 19:18:57,1,0,100
2026-07-06 19:19:02,1,0,100
2026-07-06 19:19:07,1,0,100
2026-07-06 19:19:12,1,0,100
2026-07-06 19:19:17,1,0,100
2026-07-06 19:19:22,1,0,100
2026-07-06 19:19:27,1,0,100
2026-07-06 19:19:32,1,0,100
2026-07-06 19:19:37,1,0,100
2026-07-06 19:19:42,1,0,100
2026-07-06 19:19:47,1,0,100
2026-07-06 19:19:52,1,0,100
2026-07-06 19:19:57,1,0,100
2026-07-06 19:20:02,1,0,100
2026-07-06 19:20:07,1,0,100
2026-07-06 19:20:12,1,0,100
2026-07-06 19:20:17,1,0,100
2026-07-06 19:20:22,1,0,100
2026-07-06 19:20:27,1,0,100
2026-07-06 19:20:32,1,0,100
2026-07-06 19:20:37,1,0,100
2026-07-06 19:20:42,1,0,100
2026-07-06 19:20:48,1,0,100
2026-07-06 19:20:53,1,0,100
2026-07-06 19:20:58,1,0,100
2026-07-06 19:21:03,1,0,100
2026-07-06 19:21:08,1,0,100
2026-07-06 19:21:13,1,0,100
2026-07-06 19:21:18,1,0,100
2026-07-06 19:21:23,1,0,100
2026-07-06 19:21:28,1,0,100
2026-07-06 19:21:33,1,0,100
2026-07-06 19:21:38,1,0,100
2026-07-06 19:21:43,1,0,100
2026-07-06 19:21:48,1,0,100
2026-07-06 19:21:53,1,0,100
2026-07-06 19:21:58,1,0,100
2026-07-06 19:22:03,1,0,100
2026-07-06 19:22:08,1,0,100
2026-07-06 19:22:13,1,0,100
2026-07-06 19:22:18,1,0,100
2026-07-06 19:22:23,1,0,100
2026-07-06 19:22:28,1,0,100
2026-07-06 19:22:33,1,0,100
2026-07-06 19:22:38,1,0,100
2026-07-06 19:22:43,1,0,100
2026-07-06 19:22:48,1,0,100
2026-07-06 19:22:53,1,0,100
2026-07-06 19:22:58,1,0,100
2026-07-06 19:23:03,1,0,100
2026-07-06 19:23:08,1,0,100
2026-07-06 19:23:13,1,0,100
2026-07-06 19:23:18,1,0,100
2026-07-06 19:23:23,1,0,100
2026-07-06 19:23:28,1,0,100
2026-07-06 19:23:33,1,0,100
2026-07-06 19:23:38,1,0,100
2026-07-06 19:23:43,1,0,100
2026-07-06 19:23:48,1,0,100
2026-07-06 19:23:53,1,0,100
2026-07-06 19:23:58,1,0,100
2026-07-06 19:24:04,1,0,100
2026-07-06 19:24:09,1,0,100
2026-07-06 19:24:14,1,0,100
2026-07-06 19:24:19,1,0,100
2026-07-06 19:24:24,1,0,100
2026-07-06 19:24:29,1,0,100
2026-07-06 19:24:34,1,0,100
2026-07-06 19:24:39,1,0,100
2026-07-06 19:24:44,1,0,100
2026-07-06 19:24:49,1,0,100
2026-07-06 19:24:54,1,0,100
2026-07-06 19:24:59,1,0,100
2026-07-06 19:25:04,1,0,100
2026-07-06 19:25:09,1,0,100
2026-07-06 19:25:14,1,0,100
2026-07-06 19:25:19,1,0,100
2026-07-06 19:25:24,1,0,100
2026-07-06 19:25:29,1,0,100
2026-07-06 19:25:34,1,0,100
2026-07-06 19:25:39,1,0,100
2026-07-06 19:25:44,1,0,100
2026-07-06 19:25:49,1,0,100
2026-07-06 19:25:54,1,0,100
2026-07-06 19:25:59,1,0,100
2026-07-06 19:26:04,1,0,100
2026-07-06 19:26:09,1,0,100
2026-07-06 19:26:14,1,0,100
2026-07-06 19:26:19,1,0,100
2026-07-06 19:26:24,1,0,100
2026-07-06 19:26:29,1,0,100
2026-07-06 19:26:34,1,0,100
2026-07-06 19:26:39,1,0,100
2026-07-06 19:26:44,1,0,100
2026-07-06 19:26:49,1,0,100
2026-07-06 19:26:54,1,0,100
2026-07-06 19:26:59,1,0,100
2026-07-06 19:27:04,1,0,100
2026-07-06 19:27:09,1,0,100
2026-07-06 19:27:14,1,0,100
2026-07-06 19:27:19,1,0,100
2026-07-06 19:27:25,1,0,100
2026-07-06 19:27:30,1,0,100
2026-07-06 19:27:35,1,0,100
2026-07-06 19:27:40,1,0,100
2026-07-06 19:27:45,1,0,100
2026-07-06 19:27:50,1,0,100
2026-07-06 19:27:55,1,0,100
2026-07-06 19:28:00,1,0,100
2026-07-06 19:28:05,1,0,100
2026-07-06 19:28:10,1,0,100
2026-07-06 19:28:15,1,0,100
2026-07-06 19:28:20,1,0,100
2026-07-06 19:28:25,1,0,100
2026-07-06 19:28:30,1,0,100
2026-07-06 19:28:35,1,0,100
2026-07-06 19:28:40,1,0,100
2026-07-06 19:28:45,1,0,100
2026-07-06 19:28:50,1,0,100
2026-07-06 19:28:55,1,0,100
2026-07-06 19:29:00,1,0,100
2026-07-06 19:29:05,1,0,100
2026-07-06 19:29:10,1,0,100
2026-07-06 19:29:15,1,0,100
2026-07-06 19:29:20,1,0,100
2026-07-06 19:29:25,1,0,100
2026-07-06 19:29:30,1,0,100
2026-07-06 19:29:35,1,0,100
2026-07-06 19:29:40,1,0,100
2026-07-06 19:29:45,1,0,100
2026-07-06 19:29:50,1,0,100
2026-07-06 19:29:55,1,0,100
2026-07-06 19:30:00,1,0,100
2026-07-06 19:30:05,1,0,100
2026-07-06 19:30:10,1,0,100
